"User ID";"Datetime";"Loyality_Points";"Session"
738;"02-10-2022 9:25";881.0;"S1"
636;"02-10-2022 9:25";2471.01;"S1"
877;"02-10-2022 9:25";255.602;"S1"
663;"02-10-2022 9:25";6981.217;"S1"
505;"02-10-2022 9:25";4427.273;"S1"
844;"02-10-2022 9:25";774.727;"S1"
354;"02-10-2022 9:25";1325.854;"S1"
945;"02-10-2022 9:25";2737.395;"S1"
897;"02-10-2022 9:26";3951.409;"S1"
289;"02-10-2022 9:26";3633.476;"S1"
889;"02-10-2022 9:26";641.512;"S1"
85;"02-10-2022 9:26";2737.831;"S1"
618;"02-10-2022 9:26";4516.648;"S1"
449;"02-10-2022 9:26";3778.074;"S1"
264;"02-10-2022 9:26";245.706;"S1"
456;"02-10-2022 9:26";2520.003;"S1"
487;"02-10-2022 9:27";1703.407;"S1"
449;"02-10-2022 9:27";3778.074;"S1"
27;"02-10-2022 9:27";2611.727;"S1"
78;"02-10-2022 9:27";9134.885;"S1"
663;"02-10-2022 9:27";6981.217;"S1"
418;"02-10-2022 9:27";728.2;"S1"
657;"02-10-2022 9:27";628.917;"S1"
39;"02-10-2022 9:27";2954.636;"S1"
150;"02-10-2022 9:27";119.4;"S1"
448;"02-10-2022 9:28";3346.615;"S1"
182;"02-10-2022 9:28";8840.907;"S1"
856;"02-10-2022 9:28";6224.519;"S1"
559;"02-10-2022 9:28";2886.542;"S1"
992;"02-10-2022 9:28";11627.777;"S1"
973;"02-10-2022 9:28";911.64;"S1"
377;"02-10-2022 9:28";2189.881;"S1"
505;"02-10-2022 9:28";4427.273;"S1"
774;"02-10-2022 9:29";3079.996;"S1"
581;"02-10-2022 9:29";2721.874;"S1"
581;"02-10-2022 9:29";2721.874;"S1"
505;"02-10-2022 9:29";4427.273;"S1"
502;"02-10-2022 9:29";4076.058;"S1"
571;"02-10-2022 9:30";532.325;"S1"
902;"02-10-2022 9:30";677.3;"S1"
730;"02-10-2022 9:30";844.909;"S1"
587;"02-10-2022 9:30";13638.881;"S1"
765;"02-10-2022 9:30";4974.397;"S1"
136;"02-10-2022 9:30";64.803;"S1"
417;"02-10-2022 9:30";6112.707;"S1"
874;"02-10-2022 9:30";97.804;"S1"
721;"02-10-2022 9:30";530.402;"S1"
677;"02-10-2022 9:30";1546.641;"S1"
330;"02-10-2022 9:30";610.252;"S1"
456;"02-10-2022 9:30";2520.003;"S1"
765;"02-10-2022 9:30";4974.397;"S1"
765;"02-10-2022 9:31";4974.397;"S1"
828;"02-10-2022 9:31";2332.299;"S1"
540;"02-10-2022 9:31";4917.243;"S1"
722;"02-10-2022 9:31";1835.014;"S1"
869;"02-10-2022 9:31";3476.626;"S1"
989;"02-10-2022 9:32";9789.192;"S1"
313;"02-10-2022 9:32";407.203;"S1"
365;"02-10-2022 9:32";12855.052;"S1"
754;"02-10-2022 9:34";4005.697;"S1"
663;"02-10-2022 9:34";6981.217;"S1"
11;"02-10-2022 9:34";1124.297;"S1"
72;"02-10-2022 9:34";321.179;"S1"
602;"02-10-2022 9:34";3708.971;"S1"
557;"02-10-2022 9:34";2637.659;"S1"
856;"02-10-2022 9:35";6224.519;"S1"
204;"02-10-2022 9:35";1126.316;"S1"
449;"02-10-2022 9:35";3778.074;"S1"
805;"02-10-2022 9:36";677.141;"S1"
502;"02-10-2022 9:36";4076.058;"S1"
975;"02-10-2022 9:36";132.205;"S1"
836;"02-10-2022 9:36";4010.984;"S1"
922;"02-10-2022 9:36";4332.588;"S1"
989;"02-10-2022 9:36";9789.192;"S1"
836;"02-10-2022 9:36";4010.984;"S1"
300;"02-10-2022 9:36";698.998;"S1"
869;"02-10-2022 9:36";3476.626;"S1"
107;"02-10-2022 9:36";909.106;"S1"
272;"02-10-2022 9:36";1512.602;"S1"
916;"02-10-2022 9:37";299.578;"S1"
39;"02-10-2022 9:37";2954.636;"S1"
985;"02-10-2022 9:37";2816.052;"S1"
517;"02-10-2022 9:37";1724.722;"S1"
365;"02-10-2022 9:37";12855.052;"S1"
238;"02-10-2022 9:37";11638.838;"S1"
580;"02-10-2022 9:37";384.883;"S1"
429;"02-10-2022 9:38";203.731;"S1"
458;"02-10-2022 9:38";1048.069;"S1"
701;"02-10-2022 9:38";60.202;"S1"
502;"02-10-2022 9:38";4076.058;"S1"
421;"02-10-2022 9:38";15446.46;"S1"
856;"02-10-2022 9:39";6224.519;"S1"
518;"02-10-2022 9:39";793.594;"S1"
166;"02-10-2022 9:39";147.207;"S1"
765;"02-10-2022 9:39";4974.397;"S1"
826;"02-10-2022 9:39";2529.951;"S1"
765;"02-10-2022 9:39";4974.397;"S1"
663;"02-10-2022 9:40";6981.217;"S1"
945;"02-10-2022 9:40";2737.395;"S1"
136;"02-10-2022 9:40";64.803;"S1"
43;"02-10-2022 9:40";211.0;"S1"
710;"02-10-2022 9:40";1818.901;"S1"
39;"02-10-2022 9:40";2954.636;"S1"
828;"02-10-2022 9:40";2332.299;"S1"
449;"02-10-2022 9:40";3778.074;"S1"
765;"02-10-2022 9:40";4974.397;"S1"
16;"02-10-2022 9:40";6112.56;"S1"
987;"02-10-2022 9:40";1811.457;"S1"
137;"02-10-2022 9:40";2874.197;"S1"
864;"02-10-2022 9:40";409.213;"S1"
39;"02-10-2022 9:41";2954.636;"S1"
658;"02-10-2022 9:41";1588.89;"S1"
544;"02-10-2022 9:41";102.323;"S1"
259;"02-10-2022 9:41";8265.515;"S1"
582;"02-10-2022 9:41";764.0;"S1"
240;"02-10-2022 9:41";3341.72;"S1"
183;"02-10-2022 9:42";1232.073;"S1"
85;"02-10-2022 9:42";2737.831;"S1"
179;"02-10-2022 9:42";2502.603;"S1"
828;"02-10-2022 9:42";2332.299;"S1"
456;"02-10-2022 9:42";2520.003;"S1"
836;"02-10-2022 9:43";4010.984;"S1"
797;"02-10-2022 9:43";520.497;"S1"
987;"02-10-2022 9:43";1811.457;"S1"
218;"02-10-2022 9:43";2030.354;"S1"
618;"02-10-2022 9:43";4516.648;"S1"
143;"02-10-2022 9:43";53.8;"S1"
227;"02-10-2022 9:43";131.8;"S1"
618;"02-10-2022 9:43";4516.648;"S1"
849;"02-10-2022 9:43";611.298;"S1"
357;"02-10-2022 9:43";1527.399;"S1"
612;"02-10-2022 9:43";6402.05;"S1"
618;"02-10-2022 9:43";4516.648;"S1"
247;"02-10-2022 9:44";2328.42;"S1"
205;"02-10-2022 9:44";729.2;"S1"
659;"02-10-2022 9:44";820.8;"S1"
887;"02-10-2022 9:44";988.4;"S1"
206;"02-10-2022 9:44";676.011;"S1"
828;"02-10-2022 9:45";2332.299;"S1"
819;"02-10-2022 9:45";429.798;"S1"
722;"02-10-2022 9:45";1835.014;"S1"
524;"02-10-2022 9:45";81.4;"S1"
137;"02-10-2022 9:45";2874.197;"S1"
411;"02-10-2022 9:45";2194.002;"S1"
417;"02-10-2022 9:45";6112.707;"S1"
856;"02-10-2022 9:45";6224.519;"S1"
675;"02-10-2022 9:45";7102.849;"S1"
342;"02-10-2022 9:46";1663.514;"S1"
540;"02-10-2022 9:46";4917.243;"S1"
581;"02-10-2022 9:46";2721.874;"S1"
992;"02-10-2022 9:46";11627.777;"S1"
765;"02-10-2022 9:46";4974.397;"S1"
555;"02-10-2022 9:46";290.802;"S1"
668;"02-10-2022 9:46";1965.791;"S1"
618;"02-10-2022 9:46";4516.648;"S1"
845;"02-10-2022 9:46";2211.738;"S1"
611;"02-10-2022 9:46";167.599;"S1"
765;"02-10-2022 9:47";4974.397;"S1"
653;"02-10-2022 9:47";3474.236;"S1"
496;"02-10-2022 9:47";2978.829;"S1"
836;"02-10-2022 9:47";4010.984;"S1"
137;"02-10-2022 9:47";2874.197;"S1"
467;"02-10-2022 9:47";4609.426;"S1"
710;"02-10-2022 9:47";1818.901;"S1"
27;"02-10-2022 9:47";2611.727;"S1"
456;"02-10-2022 9:48";2520.003;"S1"
828;"02-10-2022 9:48";2332.299;"S1"
300;"02-10-2022 9:48";698.998;"S1"
80;"02-10-2022 9:48";3698.092;"S1"
861;"02-10-2022 9:48";920.799;"S1"
618;"02-10-2022 9:48";4516.648;"S1"
330;"02-10-2022 9:49";610.252;"S1"
313;"02-10-2022 9:49";407.203;"S1"
449;"02-10-2022 9:49";3778.074;"S1"
844;"02-10-2022 9:49";774.727;"S1"
856;"02-10-2022 9:49";6224.519;"S1"
765;"02-10-2022 9:49";4974.397;"S1"
97;"02-10-2022 9:49";5344.955;"S1"
456;"02-10-2022 9:49";2520.003;"S1"
765;"02-10-2022 9:49";4974.397;"S1"
887;"02-10-2022 9:50";988.4;"S1"
951;"02-10-2022 9:50";400.403;"S1"
663;"02-10-2022 9:50";6981.217;"S1"
856;"02-10-2022 9:50";6224.519;"S1"
654;"02-10-2022 9:50";1422.615;"S1"
456;"02-10-2022 9:50";2520.003;"S1"
633;"02-10-2022 9:50";1782.529;"S1"
137;"02-10-2022 9:50";2874.197;"S1"
889;"02-10-2022 9:51";641.512;"S1"
456;"02-10-2022 9:51";2520.003;"S1"
266;"02-10-2022 9:51";1502.827;"S1"
9;"02-10-2022 9:51";3477.42;"S1"
618;"02-10-2022 9:51";4516.648;"S1"
449;"02-10-2022 9:51";3778.074;"S1"
651;"02-10-2022 9:51";3693.023;"S1"
693;"02-10-2022 9:51";849.438;"S1"
902;"02-10-2022 9:52";677.3;"S1"
663;"02-10-2022 9:52";6981.217;"S1"
836;"02-10-2022 9:52";4010.984;"S1"
449;"02-10-2022 9:53";3778.074;"S1"
496;"02-10-2022 9:53";2978.829;"S1"
365;"02-10-2022 9:53";12855.052;"S1"
479;"02-10-2022 9:53";284.605;"S1"
206;"02-10-2022 9:54";676.011;"S1"
309;"02-10-2022 9:54";974.595;"S1"
819;"02-10-2022 9:54";429.798;"S1"
828;"02-10-2022 9:54";2332.299;"S1"
5;"02-10-2022 9:54";982.758;"S1"
802;"02-10-2022 9:54";1179.766;"S1"
31;"02-10-2022 9:55";1137.707;"S1"
646;"02-10-2022 9:55";891.722;"S1"
856;"02-10-2022 9:55";6224.519;"S1"
699;"02-10-2022 9:55";1656.567;"S1"
10;"02-10-2022 9:56";549.741;"S1"
509;"02-10-2022 9:56";486.456;"S1"
292;"02-10-2022 9:56";803.819;"S1"
636;"02-10-2022 9:56";2471.01;"S1"
644;"02-10-2022 9:56";1235.23;"S1"
181;"02-10-2022 9:56";2702.21;"S1"
663;"02-10-2022 9:56";6981.217;"S1"
828;"02-10-2022 9:56";2332.299;"S1"
658;"02-10-2022 9:57";1588.89;"S1"
663;"02-10-2022 9:57";6981.217;"S1"
16;"02-10-2022 9:57";6112.56;"S1"
823;"02-10-2022 9:57";161.408;"S1"
43;"02-10-2022 9:57";211.0;"S1"
80;"02-10-2022 9:57";3698.092;"S1"
990;"02-10-2022 9:57";902.8;"S1"
597;"02-10-2022 9:57";878.732;"S1"
618;"02-10-2022 9:57";4516.648;"S1"
492;"02-10-2022 9:57";539.019;"S1"
843;"02-10-2022 9:57";768.292;"S1"
296;"02-10-2022 9:57";2363.873;"S1"
748;"02-10-2022 9:58";1588.21;"S1"
669;"02-10-2022 9:58";29.802;"S1"
945;"02-10-2022 9:58";2737.395;"S1"
436;"02-10-2022 9:58";1262.235;"S1"
990;"02-10-2022 9:58";902.8;"S1"
663;"02-10-2022 9:58";6981.217;"S1"
754;"02-10-2022 9:58";4005.697;"S1"
535;"02-10-2022 9:58";934.664;"S1"
612;"02-10-2022 9:58";6402.05;"S1"
496;"02-10-2022 9:58";2978.829;"S1"
515;"02-10-2022 9:58";7882.608;"S1"
765;"02-10-2022 9:59";4974.397;"S1"
618;"02-10-2022 9:59";4516.648;"S1"
85;"02-10-2022 9:59";2737.831;"S1"
181;"02-10-2022 9:59";2702.21;"S1"
628;"02-10-2022 9:59";2063.615;"S1"
632;"02-10-2022 9:59";652.854;"S1"
776;"02-10-2022 9:59";981.751;"S1"
110;"02-10-2022 9:59";71.801;"S1"
917;"02-10-2022 10:00";26.001;"S1"
492;"02-10-2022 10:00";539.019;"S1"
318;"02-10-2022 10:00";609.699;"S1"
750;"02-10-2022 10:00";558.323;"S1"
365;"02-10-2022 10:00";12855.052;"S1"
587;"02-10-2022 10:00";13638.881;"S1"
213;"02-10-2022 10:00";276.1;"S1"
699;"02-10-2022 10:01";1656.567;"S1"
309;"02-10-2022 10:01";974.595;"S1"
971;"02-10-2022 10:01";407.692;"S1"
540;"02-10-2022 10:01";4917.243;"S1"
289;"02-10-2022 10:01";3633.476;"S1"
582;"02-10-2022 10:02";764.0;"S1"
765;"02-10-2022 10:02";4974.397;"S1"
488;"02-10-2022 10:02";2722.845;"S1"
547;"02-10-2022 10:02";6410.942;"S1"
218;"02-10-2022 10:02";2030.354;"S1"
505;"02-10-2022 10:03";4427.273;"S1"
242;"02-10-2022 10:03";1624.073;"S1"
391;"02-10-2022 10:03";243.8;"S1"
754;"02-10-2022 10:03";4005.697;"S1"
89;"02-10-2022 10:03";1368.409;"S1"
845;"02-10-2022 10:03";2211.738;"S1"
699;"02-10-2022 10:03";1656.567;"S1"
460;"02-10-2022 10:03";1163.598;"S1"
111;"02-10-2022 10:03";8.4;"S1"
547;"02-10-2022 10:04";6410.942;"S1"
663;"02-10-2022 10:04";6981.217;"S1"
407;"02-10-2022 10:04";4192.015;"S1"
296;"02-10-2022 10:04";2363.873;"S1"
985;"02-10-2022 10:04";2816.052;"S1"
828;"02-10-2022 10:05";2332.299;"S1"
828;"02-10-2022 10:05";2332.299;"S1"
540;"02-10-2022 10:05";4917.243;"S1"
505;"02-10-2022 10:06";4427.273;"S1"
677;"02-10-2022 10:06";1546.641;"S1"
227;"02-10-2022 10:06";131.8;"S1"
300;"02-10-2022 10:06";698.998;"S1"
205;"02-10-2022 10:06";729.2;"S1"
9;"02-10-2022 10:06";3477.42;"S1"
443;"02-10-2022 10:06";172.613;"S1"
763;"02-10-2022 10:06";991.624;"S1"
137;"02-10-2022 10:06";2874.197;"S1"
258;"02-10-2022 10:06";887.226;"S1"
324;"02-10-2022 10:07";157.399;"S1"
10;"02-10-2022 10:07";549.741;"S1"
765;"02-10-2022 10:07";4974.397;"S1"
861;"02-10-2022 10:07";920.799;"S1"
496;"02-10-2022 10:07";2978.829;"S1"
710;"02-10-2022 10:07";1818.901;"S1"
487;"02-10-2022 10:07";1703.407;"S1"
734;"02-10-2022 10:07";399.809;"S1"
837;"02-10-2022 10:08";531.57;"S1"
765;"02-10-2022 10:08";4974.397;"S1"
765;"02-10-2022 10:08";4974.397;"S1"
754;"02-10-2022 10:08";4005.697;"S1"
956;"02-10-2022 10:08";21.601;"S1"
237;"02-10-2022 10:08";1709.402;"S1"
565;"02-10-2022 10:08";3447.216;"S1"
710;"02-10-2022 10:08";1818.901;"S1"
748;"02-10-2022 10:08";1588.21;"S1"
887;"02-10-2022 10:08";988.4;"S1"
181;"02-10-2022 10:08";2702.21;"S1"
289;"02-10-2022 10:08";3633.476;"S1"
11;"02-10-2022 10:09";1124.297;"S1"
902;"02-10-2022 10:09";677.3;"S1"
856;"02-10-2022 10:09";6224.519;"S1"
519;"02-10-2022 10:09";1517.577;"S1"
85;"02-10-2022 10:09";2737.831;"S1"
693;"02-10-2022 10:09";849.438;"S1"
16;"02-10-2022 10:09";6112.56;"S1"
922;"02-10-2022 10:10";4332.588;"S1"
137;"02-10-2022 10:10";2874.197;"S1"
488;"02-10-2022 10:10";2722.845;"S1"
765;"02-10-2022 10:10";4974.397;"S1"
805;"02-10-2022 10:10";677.141;"S1"
182;"02-10-2022 10:11";8840.907;"S1"
247;"02-10-2022 10:11";2328.42;"S1"
247;"02-10-2022 10:11";2328.42;"S1"
456;"02-10-2022 10:11";2520.003;"S1"
487;"02-10-2022 10:11";1703.407;"S1"
479;"02-10-2022 10:11";284.605;"S1"
602;"02-10-2022 10:11";3708.971;"S1"
845;"02-10-2022 10:11";2211.738;"S1"
205;"02-10-2022 10:11";729.2;"S1"
861;"02-10-2022 10:11";920.799;"S1"
247;"02-10-2022 10:11";2328.42;"S1"
27;"02-10-2022 10:11";2611.727;"S1"
540;"02-10-2022 10:12";4917.243;"S1"
765;"02-10-2022 10:12";4974.397;"S1"
796;"02-10-2022 10:12";878.511;"S1"
710;"02-10-2022 10:12";1818.901;"S1"
424;"02-10-2022 10:12";1306.377;"S1"
828;"02-10-2022 10:12";2332.299;"S1"
795;"02-10-2022 10:12";2517.19;"S1"
247;"02-10-2022 10:12";2328.42;"S1"
486;"02-10-2022 10:13";92.806;"S1"
206;"02-10-2022 10:13";676.011;"S1"
992;"02-10-2022 10:13";11627.777;"S1"
337;"02-10-2022 10:13";236.025;"S1"
844;"02-10-2022 10:13";774.727;"S1"
89;"02-10-2022 10:13";1368.409;"S1"
9;"02-10-2022 10:13";3477.42;"S1"
505;"02-10-2022 10:13";4427.273;"S1"
377;"02-10-2022 10:14";2189.881;"S1"
856;"02-10-2022 10:14";6224.519;"S1"
16;"02-10-2022 10:14";6112.56;"S1"
197;"02-10-2022 10:14";176.0;"S1"
98;"02-10-2022 10:14";6.401;"S1"
238;"02-10-2022 10:14";11638.838;"S1"
754;"02-10-2022 10:14";4005.697;"S1"
699;"02-10-2022 10:14";1656.567;"S1"
602;"02-10-2022 10:14";3708.971;"S1"
247;"02-10-2022 10:14";2328.42;"S1"
602;"02-10-2022 10:15";3708.971;"S1"
608;"02-10-2022 10:15";2287.435;"S1"
166;"02-10-2022 10:15";147.207;"S1"
42;"02-10-2022 10:15";425.206;"S1"
287;"02-10-2022 10:15";311.305;"S1"
663;"02-10-2022 10:16";6981.217;"S1"
744;"02-10-2022 10:16";1039.953;"S1"
989;"02-10-2022 10:16";9789.192;"S1"
372;"02-10-2022 10:16";3898.621;"S1"
748;"02-10-2022 10:16";1588.21;"S1"
987;"02-10-2022 10:16";1811.457;"S1"
237;"02-10-2022 10:16";1709.402;"S1"
765;"02-10-2022 10:16";4974.397;"S1"
567;"02-10-2022 10:17";511.632;"S1"
992;"02-10-2022 10:17";11627.777;"S1"
559;"02-10-2022 10:17";2886.542;"S1"
17;"02-10-2022 10:17";204.012;"S1"
39;"02-10-2022 10:17";2954.636;"S1"
851;"02-10-2022 10:17";865.743;"S1"
141;"02-10-2022 10:17";3466.92;"S1"
547;"02-10-2022 10:17";6410.942;"S1"
738;"02-10-2022 10:17";881.0;"S1"
547;"02-10-2022 10:17";6410.942;"S1"
487;"02-10-2022 10:18";1703.407;"S1"
861;"02-10-2022 10:18";920.799;"S1"
272;"02-10-2022 10:18";1512.602;"S1"
442;"02-10-2022 10:18";860.54;"S1"
519;"02-10-2022 10:18";1517.577;"S1"
663;"02-10-2022 10:18";6981.217;"S1"
861;"02-10-2022 10:18";920.799;"S1"
989;"02-10-2022 10:18";9789.192;"S1"
775;"02-10-2022 10:18";372.801;"S1"
826;"02-10-2022 10:18";2529.951;"S1"
380;"02-10-2022 10:19";1602.148;"S1"
296;"02-10-2022 10:19";2363.873;"S1"
819;"02-10-2022 10:19";429.798;"S1"
11;"02-10-2022 10:19";1124.297;"S1"
166;"02-10-2022 10:19";147.207;"S1"
53;"02-10-2022 10:19";1197.819;"S1"
765;"02-10-2022 10:19";4974.397;"S1"
505;"02-10-2022 10:19";4427.273;"S1"
869;"02-10-2022 10:19";3476.626;"S1"
43;"02-10-2022 10:19";211.0;"S1"
53;"02-10-2022 10:19";1197.819;"S1"
663;"02-10-2022 10:20";6981.217;"S1"
181;"02-10-2022 10:20";2702.21;"S1"
458;"02-10-2022 10:20";1048.069;"S1"
758;"02-10-2022 10:20";330.62;"S1"
765;"02-10-2022 10:20";4974.397;"S1"
828;"02-10-2022 10:20";2332.299;"S1"
963;"02-10-2022 10:20";1109.932;"S1"
313;"02-10-2022 10:20";407.203;"S1"
582;"02-10-2022 10:20";764.0;"S1"
990;"02-10-2022 10:21";902.8;"S1"
218;"02-10-2022 10:21";2030.354;"S1"
826;"02-10-2022 10:21";2529.951;"S1"
989;"02-10-2022 10:21";9789.192;"S1"
365;"02-10-2022 10:21";12855.052;"S1"
663;"02-10-2022 10:21";6981.217;"S1"
208;"02-10-2022 10:21";9840.406;"S1"
653;"02-10-2022 10:21";3474.236;"S1"
785;"02-10-2022 10:22";3559.996;"S1"
58;"02-10-2022 10:22";915.208;"S1"
836;"02-10-2022 10:22";4010.984;"S1"
309;"02-10-2022 10:22";974.595;"S1"
77;"02-10-2022 10:22";881.815;"S1"
10;"02-10-2022 10:23";549.741;"S1"
449;"02-10-2022 10:23";3778.074;"S1"
769;"02-10-2022 10:23";100.801;"S1"
502;"02-10-2022 10:23";4076.058;"S1"
856;"02-10-2022 10:23";6224.519;"S1"
869;"02-10-2022 10:23";3476.626;"S1"
765;"02-10-2022 10:23";4974.397;"S1"
12;"02-10-2022 10:23";1133.304;"S1"
889;"02-10-2022 10:23";641.512;"S1"
110;"02-10-2022 10:23";71.801;"S1"
990;"02-10-2022 10:24";902.8;"S1"
602;"02-10-2022 10:24";3708.971;"S1"
765;"02-10-2022 10:24";4974.397;"S1"
765;"02-10-2022 10:24";4974.397;"S1"
27;"02-10-2022 10:24";2611.727;"S1"
171;"02-10-2022 10:24";307.006;"S1"
372;"02-10-2022 10:24";3898.621;"S1"
989;"02-10-2022 10:24";9789.192;"S1"
869;"02-10-2022 10:24";3476.626;"S1"
449;"02-10-2022 10:25";3778.074;"S1"
946;"02-10-2022 10:25";5422.328;"S1"
525;"02-10-2022 10:25";460.687;"S1"
27;"02-10-2022 10:25";2611.727;"S1"
836;"02-10-2022 10:25";4010.984;"S1"
765;"02-10-2022 10:25";4974.397;"S1"
194;"02-10-2022 10:25";1403.609;"S1"
618;"02-10-2022 10:25";4516.648;"S1"
989;"02-10-2022 10:25";9789.192;"S1"
659;"02-10-2022 10:26";820.8;"S1"
289;"02-10-2022 10:26";3633.476;"S1"
933;"02-10-2022 10:26";298.698;"S1"
233;"02-10-2022 10:26";461.197;"S1"
765;"02-10-2022 10:27";4974.397;"S1"
418;"02-10-2022 10:27";728.2;"S1"
856;"02-10-2022 10:27";6224.519;"S1"
540;"02-10-2022 10:27";4917.243;"S1"
519;"02-10-2022 10:27";1517.577;"S1"
517;"02-10-2022 10:28";1724.722;"S1"
856;"02-10-2022 10:28";6224.519;"S1"
765;"02-10-2022 10:28";4974.397;"S1"
748;"02-10-2022 10:28";1588.21;"S1"
922;"02-10-2022 10:28";4332.588;"S1"
456;"02-10-2022 10:28";2520.003;"S1"
753;"02-10-2022 10:29";551.0;"S1"
779;"02-10-2022 10:29";1884.593;"S1"
334;"02-10-2022 10:29";565.316;"S1"
765;"02-10-2022 10:29";4974.397;"S1"
997;"02-10-2022 10:29";21.8;"S1"
641;"02-10-2022 10:29";568.932;"S1"
922;"02-10-2022 10:29";4332.588;"S1"
154;"02-10-2022 10:29";69.8;"S1"
990;"02-10-2022 10:30";902.8;"S1"
989;"02-10-2022 10:30";9789.192;"S1"
247;"02-10-2022 10:30";2328.42;"S1"
765;"02-10-2022 10:30";4974.397;"S1"
515;"02-10-2022 10:30";7882.608;"S1"
272;"02-10-2022 10:30";1512.602;"S1"
289;"02-10-2022 10:30";3633.476;"S1"
330;"02-10-2022 10:31";610.252;"S1"
668;"02-10-2022 10:31";1965.791;"S1"
654;"02-10-2022 10:31";1422.615;"S1"
990;"02-10-2022 10:31";902.8;"S1"
247;"02-10-2022 10:31";2328.42;"S1"
763;"02-10-2022 10:31";991.624;"S1"
84;"02-10-2022 10:31";601.304;"S1"
39;"02-10-2022 10:31";2954.636;"S1"
247;"02-10-2022 10:31";2328.42;"S1"
809;"02-10-2022 10:31";429.503;"S1"
168;"02-10-2022 10:31";4057.065;"S1"
738;"02-10-2022 10:32";881.0;"S1"
227;"02-10-2022 10:32";131.8;"S1"
765;"02-10-2022 10:32";4974.397;"S1"
139;"02-10-2022 10:32";760.438;"S1"
602;"02-10-2022 10:33";3708.971;"S1"
450;"02-10-2022 10:33";1094.541;"S1"
710;"02-10-2022 10:33";1818.901;"S1"
906;"02-10-2022 10:33";71.601;"S1"
710;"02-10-2022 10:33";1818.901;"S1"
296;"02-10-2022 10:34";2363.873;"S1"
618;"02-10-2022 10:34";4516.648;"S1"
876;"02-10-2022 10:34";373.012;"S1"
449;"02-10-2022 10:34";3778.074;"S1"
372;"02-10-2022 10:34";3898.621;"S1"
985;"02-10-2022 10:34";2816.052;"S1"
693;"02-10-2022 10:34";849.438;"S1"
296;"02-10-2022 10:34";2363.873;"S1"
695;"02-10-2022 10:34";615.713;"S1"
237;"02-10-2022 10:35";1709.402;"S1"
45;"02-10-2022 10:35";1245.923;"S1"
139;"02-10-2022 10:35";760.438;"S1"
989;"02-10-2022 10:35";9789.192;"S1"
421;"02-10-2022 10:35";15446.46;"S1"
324;"02-10-2022 10:35";157.399;"S1"
348;"02-10-2022 10:35";345.807;"S1"
754;"02-10-2022 10:35";4005.697;"S1"
992;"02-10-2022 10:35";11627.777;"S1"
272;"02-10-2022 10:35";1512.602;"S1"
765;"02-10-2022 10:35";4974.397;"S1"
902;"02-10-2022 10:36";677.3;"S1"
765;"02-10-2022 10:36";4974.397;"S1"
765;"02-10-2022 10:36";4974.397;"S1"
663;"02-10-2022 10:36";6981.217;"S1"
272;"02-10-2022 10:36";1512.602;"S1"
996;"02-10-2022 10:36";1058.831;"S1"
618;"02-10-2022 10:36";4516.648;"S1"
582;"02-10-2022 10:36";764.0;"S1"
779;"02-10-2022 10:36";1884.593;"S1"
713;"02-10-2022 10:36";630.199;"S1"
252;"02-10-2022 10:36";18.86;"S1"
233;"02-10-2022 10:37";461.197;"S1"
9;"02-10-2022 10:37";3477.42;"S1"
85;"02-10-2022 10:37";2737.831;"S1"
927;"02-10-2022 10:37";4482.001;"S1"
654;"02-10-2022 10:37";1422.615;"S1"
864;"02-10-2022 10:37";409.213;"S1"
783;"02-10-2022 10:37";429.361;"S1"
243;"02-10-2022 10:37";1.0;"S1"
218;"02-10-2022 10:38";2030.354;"S1"
699;"02-10-2022 10:38";1656.567;"S1"
233;"02-10-2022 10:38";461.197;"S1"
36;"02-10-2022 10:38";171.6;"S1"
206;"02-10-2022 10:38";676.011;"S1"
205;"02-10-2022 10:38";729.2;"S1"
852;"02-10-2022 10:38";2458.767;"S1"
272;"02-10-2022 10:39";1512.602;"S1"
941;"02-10-2022 10:39";4378.915;"S1"
996;"02-10-2022 10:39";1058.831;"S1"
565;"02-10-2022 10:39";3447.216;"S1"
748;"02-10-2022 10:39";1588.21;"S1"
653;"02-10-2022 10:39";3474.236;"S1"
745;"02-10-2022 10:39";1453.242;"S1"
89;"02-10-2022 10:39";1368.409;"S1"
598;"02-10-2022 10:39";386.305;"S1"
487;"02-10-2022 10:39";1703.407;"S1"
218;"02-10-2022 10:39";2030.354;"S1"
710;"02-10-2022 10:40";1818.901;"S1"
818;"02-10-2022 10:40";136.007;"S1"
137;"02-10-2022 10:40";2874.197;"S1"
238;"02-10-2022 10:40";11638.838;"S1"
502;"02-10-2022 10:40";4076.058;"S1"
856;"02-10-2022 10:40";6224.519;"S1"
582;"02-10-2022 10:40";764.0;"S1"
980;"02-10-2022 10:40";791.989;"S1"
218;"02-10-2022 10:40";2030.354;"S1"
754;"02-10-2022 10:40";4005.697;"S1"
671;"02-10-2022 10:40";130.6;"S1"
305;"02-10-2022 10:40";974.667;"S1"
218;"02-10-2022 10:40";2030.354;"S1"
748;"02-10-2022 10:40";1588.21;"S1"
287;"02-10-2022 10:41";311.305;"S1"
218;"02-10-2022 10:41";2030.354;"S1"
779;"02-10-2022 10:41";1884.593;"S1"
887;"02-10-2022 10:41";988.4;"S1"
272;"02-10-2022 10:41";1512.602;"S1"
887;"02-10-2022 10:41";988.4;"S1"
618;"02-10-2022 10:41";4516.648;"S1"
754;"02-10-2022 10:41";4005.697;"S1"
920;"02-10-2022 10:42";12535.789;"S1"
