"User ID";"Datetime";"Loyality_Points";"Session"
922;"16-10-2022 20:51";4332.588;"S2"
725;"16-10-2022 20:51";107.399;"S2"
765;"16-10-2022 20:52";4974.397;"S2"
417;"16-10-2022 20:52";6112.707;"S2"
765;"16-10-2022 20:52";4974.397;"S2"
273;"16-10-2022 20:52";609.393;"S2"
765;"16-10-2022 20:52";4974.397;"S2"
398;"16-10-2022 20:52";76.601;"S2"
373;"16-10-2022 20:53";2365.31;"S2"
722;"16-10-2022 20:53";1835.014;"S2"
365;"16-10-2022 20:53";12855.052;"S2"
990;"16-10-2022 20:53";902.8;"S2"
856;"16-10-2022 20:53";6224.519;"S2"
258;"16-10-2022 20:53";887.226;"S2"
555;"16-10-2022 20:54";290.802;"S2"
990;"16-10-2022 20:54";902.8;"S2"
452;"16-10-2022 20:54";701.228;"S2"
540;"16-10-2022 20:54";4917.243;"S2"
836;"16-10-2022 20:55";4010.984;"S2"
582;"16-10-2022 20:55";764.0;"S2"
722;"16-10-2022 20:55";1835.014;"S2"
196;"16-10-2022 20:55";3514.595;"S2"
971;"16-10-2022 20:56";407.692;"S2"
721;"16-10-2022 20:56";530.402;"S2"
314;"16-10-2022 20:56";143.21;"S2"
137;"16-10-2022 20:57";2874.197;"S2"
449;"16-10-2022 20:57";3778.074;"S2"
765;"16-10-2022 20:57";4974.397;"S2"
635;"16-10-2022 20:57";242.274;"S2"
448;"16-10-2022 20:57";3346.615;"S2"
581;"16-10-2022 20:58";2721.874;"S2"
777;"16-10-2022 20:58";1181.757;"S2"
923;"16-10-2022 20:58";1147.814;"S2"
329;"16-10-2022 20:58";373.413;"S2"
886;"16-10-2022 20:58";23.6;"S2"
765;"16-10-2022 20:58";4974.397;"S2"
710;"16-10-2022 20:58";1818.901;"S2"
375;"16-10-2022 20:58";285.4;"S2"
449;"16-10-2022 20:58";3778.074;"S2"
826;"16-10-2022 20:58";2529.951;"S2"
32;"16-10-2022 20:58";628.766;"S2"
272;"16-10-2022 20:58";1512.602;"S2"
540;"16-10-2022 20:58";4917.243;"S2"
481;"16-10-2022 20:58";43.601;"S2"
738;"16-10-2022 20:58";881.0;"S2"
399;"16-10-2022 20:58";413.21;"S2"
210;"16-10-2022 20:58";22.603;"S2"
287;"16-10-2022 20:59";311.305;"S2"
557;"16-10-2022 20:59";2637.659;"S2"
247;"16-10-2022 20:59";2328.42;"S2"
9;"16-10-2022 20:59";3477.42;"S2"
329;"16-10-2022 20:59";373.413;"S2"
456;"16-10-2022 20:59";2520.003;"S2"
39;"16-10-2022 20:59";2954.636;"S2"
16;"16-10-2022 20:59";6112.56;"S2"
582;"16-10-2022 20:59";764.0;"S2"
567;"16-10-2022 21:00";511.632;"S2"
779;"16-10-2022 21:00";1884.593;"S2"
856;"16-10-2022 21:00";6224.519;"S2"
449;"16-10-2022 21:00";3778.074;"S2"
12;"16-10-2022 21:00";1133.304;"S2"
798;"16-10-2022 21:00";2219.045;"S2"
987;"16-10-2022 21:00";1811.457;"S2"
675;"16-10-2022 21:00";7102.849;"S2"
334;"16-10-2022 21:01";565.316;"S2"
5;"16-10-2022 21:01";982.758;"S2"
456;"16-10-2022 21:01";2520.003;"S2"
765;"16-10-2022 21:01";4974.397;"S2"
604;"16-10-2022 21:01";2317.677;"S2"
989;"16-10-2022 21:01";9789.192;"S2"
365;"16-10-2022 21:02";12855.052;"S2"
449;"16-10-2022 21:02";3778.074;"S2"
492;"16-10-2022 21:02";539.019;"S2"
505;"16-10-2022 21:02";4427.273;"S2"
992;"16-10-2022 21:02";11627.777;"S2"
738;"16-10-2022 21:02";881.0;"S2"
53;"16-10-2022 21:02";1197.819;"S2"
989;"16-10-2022 21:02";9789.192;"S2"
407;"16-10-2022 21:02";4192.015;"S2"
449;"16-10-2022 21:02";3778.074;"S2"
372;"16-10-2022 21:02";3898.621;"S2"
653;"16-10-2022 21:02";3474.236;"S2"
89;"16-10-2022 21:03";1368.409;"S2"
487;"16-10-2022 21:03";1703.407;"S2"
738;"16-10-2022 21:03";881.0;"S2"
946;"16-10-2022 21:03";5422.328;"S2"
519;"16-10-2022 21:03";1517.577;"S2"
765;"16-10-2022 21:03";4974.397;"S2"
182;"16-10-2022 21:03";8840.907;"S2"
111;"16-10-2022 21:04";8.4;"S2"
502;"16-10-2022 21:04";4076.058;"S2"
356;"16-10-2022 21:04";933.208;"S2"
992;"16-10-2022 21:04";11627.777;"S2"
141;"16-10-2022 21:04";3466.92;"S2"
456;"16-10-2022 21:04";2520.003;"S2"
10;"16-10-2022 21:04";549.741;"S2"
693;"16-10-2022 21:04";849.438;"S2"
659;"16-10-2022 21:04";820.8;"S2"
986;"16-10-2022 21:04";35.0;"S2"
544;"16-10-2022 21:04";102.323;"S2"
582;"16-10-2022 21:05";764.0;"S2"
987;"16-10-2022 21:05";1811.457;"S2"
377;"16-10-2022 21:05";2189.881;"S2"
856;"16-10-2022 21:05";6224.519;"S2"
663;"16-10-2022 21:05";6981.217;"S2"
612;"16-10-2022 21:05";6402.05;"S2"
869;"16-10-2022 21:05";3476.626;"S2"
722;"16-10-2022 21:05";1835.014;"S2"
519;"16-10-2022 21:05";1517.577;"S2"
171;"16-10-2022 21:05";307.006;"S2"
798;"16-10-2022 21:05";2219.045;"S2"
765;"16-10-2022 21:05";4974.397;"S2"
888;"16-10-2022 21:06";1214.588;"S2"
887;"16-10-2022 21:06";988.4;"S2"
646;"16-10-2022 21:06";891.722;"S2"
677;"16-10-2022 21:06";1546.641;"S2"
745;"16-10-2022 21:06";1453.242;"S2"
273;"16-10-2022 21:06";609.393;"S2"
743;"16-10-2022 21:06";103.803;"S2"
411;"16-10-2022 21:07";2194.002;"S2"
296;"16-10-2022 21:07";2363.873;"S2"
258;"16-10-2022 21:07";887.226;"S2"
204;"16-10-2022 21:07";1126.316;"S2"
300;"16-10-2022 21:07";698.998;"S2"
168;"16-10-2022 21:08";4057.065;"S2"
272;"16-10-2022 21:08";1512.602;"S2"
8;"16-10-2022 21:08";99.4;"S2"
765;"16-10-2022 21:08";4974.397;"S2"
540;"16-10-2022 21:08";4917.243;"S2"
519;"16-10-2022 21:08";1517.577;"S2"
721;"16-10-2022 21:08";530.402;"S2"
611;"16-10-2022 21:08";167.599;"S2"
856;"16-10-2022 21:08";6224.519;"S2"
247;"16-10-2022 21:08";2328.42;"S2"
258;"16-10-2022 21:08";887.226;"S2"
407;"16-10-2022 21:09";4192.015;"S2"
602;"16-10-2022 21:09";3708.971;"S2"
985;"16-10-2022 21:09";2816.052;"S2"
324;"16-10-2022 21:09";157.399;"S2"
645;"16-10-2022 21:09";287.205;"S2"
987;"16-10-2022 21:10";1811.457;"S2"
421;"16-10-2022 21:10";15446.46;"S2"
765;"16-10-2022 21:10";4974.397;"S2"
502;"16-10-2022 21:10";4076.058;"S2"
39;"16-10-2022 21:10";2954.636;"S2"
774;"16-10-2022 21:10";3079.996;"S2"
89;"16-10-2022 21:10";1368.409;"S2"
43;"16-10-2022 21:11";211.0;"S2"
754;"16-10-2022 21:11";4005.697;"S2"
477;"16-10-2022 21:11";1108.908;"S2"
9;"16-10-2022 21:11";3477.42;"S2"
611;"16-10-2022 21:11";167.599;"S2"
795;"16-10-2022 21:11";2517.19;"S2"
505;"16-10-2022 21:11";4427.273;"S2"
843;"16-10-2022 21:11";768.292;"S2"
456;"16-10-2022 21:11";2520.003;"S2"
987;"16-10-2022 21:11";1811.457;"S2"
765;"16-10-2022 21:12";4974.397;"S2"
505;"16-10-2022 21:12";4427.273;"S2"
989;"16-10-2022 21:12";9789.192;"S2"
460;"16-10-2022 21:12";1163.598;"S2"
39;"16-10-2022 21:12";2954.636;"S2"
869;"16-10-2022 21:12";3476.626;"S2"
205;"16-10-2022 21:12";729.2;"S2"
63;"16-10-2022 21:12";720.644;"S2"
923;"16-10-2022 21:13";1147.814;"S2"
557;"16-10-2022 21:13";2637.659;"S2"
565;"16-10-2022 21:13";3447.216;"S2"
754;"16-10-2022 21:13";4005.697;"S2"
309;"16-10-2022 21:13";974.595;"S2"
565;"16-10-2022 21:13";3447.216;"S2"
710;"16-10-2022 21:13";1818.901;"S2"
9;"16-10-2022 21:13";3477.42;"S2"
208;"16-10-2022 21:13";9840.406;"S2"
218;"16-10-2022 21:14";2030.354;"S2"
205;"16-10-2022 21:14";729.2;"S2"
765;"16-10-2022 21:14";4974.397;"S2"
818;"16-10-2022 21:14";136.007;"S2"
785;"16-10-2022 21:14";3559.996;"S2"
618;"16-10-2022 21:14";4516.648;"S2"
233;"16-10-2022 21:15";461.197;"S2"
618;"16-10-2022 21:15";4516.648;"S2"
272;"16-10-2022 21:15";1512.602;"S2"
318;"16-10-2022 21:15";609.699;"S2"
927;"16-10-2022 21:15";4482.001;"S2"
765;"16-10-2022 21:15";4974.397;"S2"
197;"16-10-2022 21:15";176.0;"S2"
753;"16-10-2022 21:15";551.0;"S2"
828;"16-10-2022 21:15";2332.299;"S2"
39;"16-10-2022 21:16";2954.636;"S2"
836;"16-10-2022 21:16";4010.984;"S2"
645;"16-10-2022 21:16";287.205;"S2"
765;"16-10-2022 21:16";4974.397;"S2"
449;"16-10-2022 21:16";3778.074;"S2"
458;"16-10-2022 21:16";1048.069;"S2"
987;"16-10-2022 21:16";1811.457;"S2"
877;"16-10-2022 21:16";255.602;"S2"
205;"16-10-2022 21:17";729.2;"S2"
922;"16-10-2022 21:17";4332.588;"S2"
502;"16-10-2022 21:17";4076.058;"S2"
750;"16-10-2022 21:17";558.323;"S2"
932;"16-10-2022 21:17";591.72;"S2"
765;"16-10-2022 21:17";4974.397;"S2"
946;"16-10-2022 21:17";5422.328;"S2"
380;"16-10-2022 21:17";1602.148;"S2"
273;"16-10-2022 21:17";609.393;"S2"
448;"16-10-2022 21:18";3346.615;"S2"
502;"16-10-2022 21:18";4076.058;"S2"
754;"16-10-2022 21:18";4005.697;"S2"
618;"16-10-2022 21:18";4516.648;"S2"
455;"16-10-2022 21:18";3949.843;"S2"
449;"16-10-2022 21:18";3778.074;"S2"
439;"16-10-2022 21:18";3148.142;"S2"
765;"16-10-2022 21:18";4974.397;"S2"
496;"16-10-2022 21:19";2978.829;"S2"
663;"16-10-2022 21:19";6981.217;"S2"
571;"16-10-2022 21:19";532.325;"S2"
922;"16-10-2022 21:19";4332.588;"S2"
502;"16-10-2022 21:19";4076.058;"S2"
39;"16-10-2022 21:19";2954.636;"S2"
442;"16-10-2022 21:19";860.54;"S2"
989;"16-10-2022 21:19";9789.192;"S2"
237;"16-10-2022 21:19";1709.402;"S2"
618;"16-10-2022 21:19";4516.648;"S2"
231;"16-10-2022 21:20";226.226;"S2"
765;"16-10-2022 21:20";4974.397;"S2"
247;"16-10-2022 21:20";2328.42;"S2"
304;"16-10-2022 21:20";1145.213;"S2"
612;"16-10-2022 21:20";6402.05;"S2"
765;"16-10-2022 21:20";4974.397;"S2"
296;"16-10-2022 21:20";2363.873;"S2"
436;"16-10-2022 21:21";1262.235;"S2"
182;"16-10-2022 21:21";8840.907;"S2"
214;"16-10-2022 21:21";2140.718;"S2"
182;"16-10-2022 21:21";8840.907;"S2"
765;"16-10-2022 21:21";4974.397;"S2"
710;"16-10-2022 21:21";1818.901;"S2"
738;"16-10-2022 21:21";881.0;"S2"
39;"16-10-2022 21:21";2954.636;"S2"
861;"16-10-2022 21:21";920.799;"S2"
449;"16-10-2022 21:22";3778.074;"S2"
999;"16-10-2022 21:22";124.803;"S2"
765;"16-10-2022 21:22";4974.397;"S2"
39;"16-10-2022 21:22";2954.636;"S2"
250;"16-10-2022 21:22";455.499;"S2"
922;"16-10-2022 21:23";4332.588;"S2"
89;"16-10-2022 21:23";1368.409;"S2"
816;"16-10-2022 21:23";114.8;"S2"
754;"16-10-2022 21:23";4005.697;"S2"
402;"16-10-2022 21:23";492.205;"S2"
699;"16-10-2022 21:24";1656.567;"S2"
765;"16-10-2022 21:24";4974.397;"S2"
289;"16-10-2022 21:24";3633.476;"S2"
783;"16-10-2022 21:24";429.361;"S2"
16;"16-10-2022 21:24";6112.56;"S2"
802;"16-10-2022 21:24";1179.766;"S2"
989;"16-10-2022 21:24";9789.192;"S2"
455;"16-10-2022 21:25";3949.843;"S2"
449;"16-10-2022 21:25";3778.074;"S2"
856;"16-10-2022 21:25";6224.519;"S2"
633;"16-10-2022 21:25";1782.529;"S2"
505;"16-10-2022 21:25";4427.273;"S2"
979;"16-10-2022 21:25";523.406;"S2"
887;"16-10-2022 21:25";988.4;"S2"
141;"16-10-2022 21:25";3466.92;"S2"
644;"16-10-2022 21:25";1235.23;"S2"
765;"16-10-2022 21:26";4974.397;"S2"
765;"16-10-2022 21:26";4974.397;"S2"
968;"16-10-2022 21:26";183.409;"S2"
270;"16-10-2022 21:26";827.208;"S2"
663;"16-10-2022 21:26";6981.217;"S2"
479;"16-10-2022 21:27";284.605;"S2"
181;"16-10-2022 21:27";2702.21;"S2"
738;"16-10-2022 21:27";881.0;"S2"
205;"16-10-2022 21:27";729.2;"S2"
612;"16-10-2022 21:27";6402.05;"S2"
57;"16-10-2022 21:27";32.6;"S2"
519;"16-10-2022 21:28";1517.577;"S2"
365;"16-10-2022 21:28";12855.052;"S2"
856;"16-10-2022 21:28";6224.519;"S2"
992;"16-10-2022 21:28";11627.777;"S2"
19;"16-10-2022 21:28";413.905;"S2"
887;"16-10-2022 21:29";988.4;"S2"
668;"16-10-2022 21:29";1965.791;"S2"
237;"16-10-2022 21:29";1709.402;"S2"
227;"16-10-2022 21:29";131.8;"S2"
891;"16-10-2022 21:29";226.805;"S2"
154;"16-10-2022 21:29";69.8;"S2"
152;"16-10-2022 21:29";190.6;"S2"
699;"16-10-2022 21:29";1656.567;"S2"
449;"16-10-2022 21:29";3778.074;"S2"
399;"16-10-2022 21:30";413.21;"S2"
407;"16-10-2022 21:30";4192.015;"S2"
765;"16-10-2022 21:30";4974.397;"S2"
813;"16-10-2022 21:30";148.191;"S2"
383;"16-10-2022 21:30";613.563;"S2"
16;"16-10-2022 21:30";6112.56;"S2"
663;"16-10-2022 21:30";6981.217;"S2"
272;"16-10-2022 21:30";1512.602;"S2"
602;"16-10-2022 21:30";3708.971;"S2"
272;"16-10-2022 21:31";1512.602;"S2"
93;"16-10-2022 21:31";8814.822;"S2"
89;"16-10-2022 21:31";1368.409;"S2"
845;"16-10-2022 21:31";2211.738;"S2"
502;"16-10-2022 21:31";4076.058;"S2"
668;"16-10-2022 21:31";1965.791;"S2"
407;"16-10-2022 21:31";4192.015;"S2"
765;"16-10-2022 21:31";4974.397;"S2"
238;"16-10-2022 21:32";11638.838;"S2"
564;"16-10-2022 21:32";438.614;"S2"
828;"16-10-2022 21:32";2332.299;"S2"
777;"16-10-2022 21:33";1181.757;"S2"
181;"16-10-2022 21:33";2702.21;"S2"
39;"16-10-2022 21:33";2954.636;"S2"
765;"16-10-2022 21:33";4974.397;"S2"
204;"16-10-2022 21:33";1126.316;"S2"
39;"16-10-2022 21:33";2954.636;"S2"
574;"16-10-2022 21:33";674.713;"S2"
659;"16-10-2022 21:33";820.8;"S2"
182;"16-10-2022 21:33";8840.907;"S2"
699;"16-10-2022 21:34";1656.567;"S2"
5;"16-10-2022 21:34";982.758;"S2"
985;"16-10-2022 21:34";2816.052;"S2"
654;"16-10-2022 21:34";1422.615;"S2"
502;"16-10-2022 21:34";4076.058;"S2"
502;"16-10-2022 21:34";4076.058;"S2"
836;"16-10-2022 21:35";4010.984;"S2"
710;"16-10-2022 21:35";1818.901;"S2"
902;"16-10-2022 21:35";677.3;"S2"
502;"16-10-2022 21:35";4076.058;"S2"
182;"16-10-2022 21:35";8840.907;"S2"
182;"16-10-2022 21:35";8840.907;"S2"
218;"16-10-2022 21:35";2030.354;"S2"
365;"16-10-2022 21:35";12855.052;"S2"
668;"16-10-2022 21:35";1965.791;"S2"
335;"16-10-2022 21:35";591.403;"S2"
318;"16-10-2022 21:35";609.699;"S2"
765;"16-10-2022 21:35";4974.397;"S2"
442;"16-10-2022 21:35";860.54;"S2"
784;"16-10-2022 21:36";474.609;"S2"
738;"16-10-2022 21:36";881.0;"S2"
8;"16-10-2022 21:36";99.4;"S2"
391;"16-10-2022 21:36";243.8;"S2"
564;"16-10-2022 21:36";438.614;"S2"
844;"16-10-2022 21:36";774.727;"S2"
488;"16-10-2022 21:36";2722.845;"S2"
887;"16-10-2022 21:37";988.4;"S2"
754;"16-10-2022 21:37";4005.697;"S2"
16;"16-10-2022 21:37";6112.56;"S2"
888;"16-10-2022 21:37";1214.588;"S2"
989;"16-10-2022 21:37";9789.192;"S2"
295;"16-10-2022 21:38";906.606;"S2"
663;"16-10-2022 21:38";6981.217;"S2"
296;"16-10-2022 21:38";2363.873;"S2"
807;"16-10-2022 21:38";151.513;"S2"
11;"16-10-2022 21:38";1124.297;"S2"
424;"16-10-2022 21:38";1306.377;"S2"
932;"16-10-2022 21:38";591.72;"S2"
519;"16-10-2022 21:38";1517.577;"S2"
540;"16-10-2022 21:38";4917.243;"S2"
458;"16-10-2022 21:38";1048.069;"S2"
237;"16-10-2022 21:39";1709.402;"S2"
851;"16-10-2022 21:39";865.743;"S2"
663;"16-10-2022 21:39";6981.217;"S2"
296;"16-10-2022 21:39";2363.873;"S2"
377;"16-10-2022 21:39";2189.881;"S2"
663;"16-10-2022 21:39";6981.217;"S2"
582;"16-10-2022 21:40";764.0;"S2"
318;"16-10-2022 21:40";609.699;"S2"
247;"16-10-2022 21:40";2328.42;"S2"
519;"16-10-2022 21:40";1517.577;"S2"
399;"16-10-2022 21:41";413.21;"S2"
618;"16-10-2022 21:41";4516.648;"S2"
627;"16-10-2022 21:41";250.355;"S2"
765;"16-10-2022 21:41";4974.397;"S2"
765;"16-10-2022 21:41";4974.397;"S2"
932;"16-10-2022 21:41";591.72;"S2"
310;"16-10-2022 21:41";1125.548;"S2"
205;"16-10-2022 21:41";729.2;"S2"
272;"16-10-2022 21:42";1512.602;"S2"
496;"16-10-2022 21:42";2978.829;"S2"
738;"16-10-2022 21:43";881.0;"S2"
618;"16-10-2022 21:43";4516.648;"S2"
352;"16-10-2022 21:43";13040.65;"S2"
97;"16-10-2022 21:43";5344.955;"S2"
365;"16-10-2022 21:43";12855.052;"S2"
237;"16-10-2022 21:43";1709.402;"S2"
668;"16-10-2022 21:43";1965.791;"S2"
844;"16-10-2022 21:43";774.727;"S2"
205;"16-10-2022 21:43";729.2;"S2"
342;"16-10-2022 21:44";1663.514;"S2"
885;"16-10-2022 21:44";243.11;"S2"
585;"16-10-2022 21:44";39.8;"S2"
673;"16-10-2022 21:44";2388.751;"S2"
179;"16-10-2022 21:44";2502.603;"S2"
27;"16-10-2022 21:44";2611.727;"S2"
338;"16-10-2022 21:44";852.445;"S2"
830;"16-10-2022 21:44";1191.211;"S2"
505;"16-10-2022 21:44";4427.273;"S2"
856;"16-10-2022 21:44";6224.519;"S2"
324;"16-10-2022 21:44";157.399;"S2"
856;"16-10-2022 21:44";6224.519;"S2"
456;"16-10-2022 21:45";2520.003;"S2"
565;"16-10-2022 21:45";3447.216;"S2"
449;"16-10-2022 21:45";3778.074;"S2"
289;"16-10-2022 21:45";3633.476;"S2"
605;"16-10-2022 21:45";731.749;"S2"
968;"16-10-2022 21:45";183.409;"S2"
754;"16-10-2022 21:45";4005.697;"S2"
802;"16-10-2022 21:46";1179.766;"S2"
866;"16-10-2022 21:46";1651.616;"S2"
300;"16-10-2022 21:46";698.998;"S2"
492;"16-10-2022 21:47";539.019;"S2"
604;"16-10-2022 21:47";2317.677;"S2"
27;"16-10-2022 21:47";2611.727;"S2"
922;"16-10-2022 21:47";4332.588;"S2"
826;"16-10-2022 21:47";2529.951;"S2"
765;"16-10-2022 21:47";4974.397;"S2"
663;"16-10-2022 21:47";6981.217;"S2"
181;"16-10-2022 21:47";2702.21;"S2"
795;"16-10-2022 21:47";2517.19;"S2"
659;"16-10-2022 21:48";820.8;"S2"
831;"16-10-2022 21:48";683.466;"S2"
748;"16-10-2022 21:48";1588.21;"S2"
992;"16-10-2022 21:48";11627.777;"S2"
989;"16-10-2022 21:48";9789.192;"S2"
97;"16-10-2022 21:48";5344.955;"S2"
710;"16-10-2022 21:48";1818.901;"S2"
412;"16-10-2022 21:48";1253.492;"S2"
765;"16-10-2022 21:49";4974.397;"S2"
722;"16-10-2022 21:49";1835.014;"S2"
206;"16-10-2022 21:49";676.011;"S2"
540;"16-10-2022 21:49";4917.243;"S2"
502;"16-10-2022 21:49";4076.058;"S2"
754;"16-10-2022 21:49";4005.697;"S2"
89;"16-10-2022 21:50";1368.409;"S2"
506;"16-10-2022 21:50";54.4;"S2"
151;"16-10-2022 21:50";54.601;"S2"
677;"16-10-2022 21:50";1546.641;"S2"
330;"16-10-2022 21:50";610.252;"S2"
598;"16-10-2022 21:50";386.305;"S2"
237;"16-10-2022 21:51";1709.402;"S2"
963;"16-10-2022 21:51";1109.932;"S2"
375;"16-10-2022 21:51";285.4;"S2"
449;"16-10-2022 21:51";3778.074;"S2"
748;"16-10-2022 21:51";1588.21;"S2"
449;"16-10-2022 21:51";3778.074;"S2"
372;"16-10-2022 21:51";3898.621;"S2"
375;"16-10-2022 21:51";285.4;"S2"
811;"16-10-2022 21:52";253.407;"S2"
289;"16-10-2022 21:52";3633.476;"S2"
754;"16-10-2022 21:52";4005.697;"S2"
502;"16-10-2022 21:52";4076.058;"S2"
604;"16-10-2022 21:52";2317.677;"S2"
902;"16-10-2022 21:52";677.3;"S2"
658;"16-10-2022 21:52";1588.89;"S2"
989;"16-10-2022 21:53";9789.192;"S2"
542;"16-10-2022 21:53";2292.523;"S2"
869;"16-10-2022 21:54";3476.626;"S2"
247;"16-10-2022 21:54";2328.42;"S2"
653;"16-10-2022 21:54";3474.236;"S2"
6;"16-10-2022 21:54";106.407;"S2"
611;"16-10-2022 21:54";167.599;"S2"
710;"16-10-2022 21:54";1818.901;"S2"
876;"16-10-2022 21:54";373.012;"S2"
460;"16-10-2022 21:54";1163.598;"S2"
776;"16-10-2022 21:55";981.751;"S2"
618;"16-10-2022 21:55";4516.648;"S2"
213;"16-10-2022 21:55";276.1;"S2"
436;"16-10-2022 21:55";1262.235;"S2"
418;"16-10-2022 21:55";728.2;"S2"
502;"16-10-2022 21:55";4076.058;"S2"
522;"16-10-2022 21:55";136.602;"S2"
618;"16-10-2022 21:56";4516.648;"S2"
628;"16-10-2022 21:56";2063.615;"S2"
238;"16-10-2022 21:56";11638.838;"S2"
582;"16-10-2022 21:56";764.0;"S2"
612;"16-10-2022 21:56";6402.05;"S2"
419;"16-10-2022 21:56";255.598;"S2"
442;"16-10-2022 21:56";860.54;"S2"
845;"16-10-2022 21:56";2211.738;"S2"
836;"16-10-2022 21:56";4010.984;"S2"
540;"16-10-2022 21:56";4917.243;"S2"
581;"16-10-2022 21:57";2721.874;"S2"
745;"16-10-2022 21:57";1453.242;"S2"
152;"16-10-2022 21:57";190.6;"S2"
710;"16-10-2022 21:57";1818.901;"S2"
618;"16-10-2022 21:57";4516.648;"S2"
826;"16-10-2022 21:57";2529.951;"S2"
372;"16-10-2022 21:58";3898.621;"S2"
987;"16-10-2022 21:58";1811.457;"S2"
205;"16-10-2022 21:58";729.2;"S2"
452;"16-10-2022 21:58";701.228;"S2"
990;"16-10-2022 21:58";902.8;"S2"
986;"16-10-2022 21:58";35.0;"S2"
632;"16-10-2022 21:58";652.854;"S2"
922;"16-10-2022 21:58";4332.588;"S2"
659;"16-10-2022 21:58";820.8;"S2"
598;"16-10-2022 21:59";386.305;"S2"
663;"16-10-2022 21:59";6981.217;"S2"
377;"16-10-2022 21:59";2189.881;"S2"
502;"16-10-2022 21:59";4076.058;"S2"
43;"16-10-2022 21:59";211.0;"S2"
765;"16-10-2022 22:00";4974.397;"S2"
765;"16-10-2022 22:00";4974.397;"S2"
77;"16-10-2022 22:00";881.815;"S2"
182;"16-10-2022 22:00";8840.907;"S2"
345;"16-10-2022 22:00";12.801;"S2"
47;"16-10-2022 22:00";2259.368;"S2"
798;"16-10-2022 22:00";2219.045;"S2"
303;"16-10-2022 22:00";720.008;"S2"
206;"16-10-2022 22:00";676.011;"S2"
722;"16-10-2022 22:00";1835.014;"S2"
449;"16-10-2022 22:00";3778.074;"S2"
798;"16-10-2022 22:00";2219.045;"S2"
831;"16-10-2022 22:01";683.466;"S2"
889;"16-10-2022 22:01";641.512;"S2"
565;"16-10-2022 22:01";3447.216;"S2"
898;"16-10-2022 22:01";262.116;"S2"
289;"16-10-2022 22:01";3633.476;"S2"
431;"16-10-2022 22:01";205.125;"S2"
205;"16-10-2022 22:01";729.2;"S2"
189;"16-10-2022 22:01";13.8;"S2"
721;"16-10-2022 22:02";530.402;"S2"
710;"16-10-2022 22:02";1818.901;"S2"
659;"16-10-2022 22:02";820.8;"S2"
828;"16-10-2022 22:02";2332.299;"S2"
828;"16-10-2022 22:03";2332.299;"S2"
701;"16-10-2022 22:03";60.202;"S2"
449;"16-10-2022 22:03";3778.074;"S2"
39;"16-10-2022 22:03";2954.636;"S2"
205;"16-10-2022 22:03";729.2;"S2"
990;"16-10-2022 22:03";902.8;"S2"
365;"16-10-2022 22:03";12855.052;"S2"
505;"16-10-2022 22:03";4427.273;"S2"
856;"16-10-2022 22:03";6224.519;"S2"
205;"16-10-2022 22:03";729.2;"S2"
137;"16-10-2022 22:03";2874.197;"S2"
447;"16-10-2022 22:03";5.8;"S2"
653;"16-10-2022 22:03";3474.236;"S2"
990;"16-10-2022 22:04";902.8;"S2"
901;"16-10-2022 22:04";4146.859;"S2"
449;"16-10-2022 22:04";3778.074;"S2"
39;"16-10-2022 22:04";2954.636;"S2"
765;"16-10-2022 22:04";4974.397;"S2"
659;"16-10-2022 22:04";820.8;"S2"
777;"16-10-2022 22:04";1181.757;"S2"
843;"16-10-2022 22:04";768.292;"S2"
693;"16-10-2022 22:05";849.438;"S2"
181;"16-10-2022 22:05";2702.21;"S2"
492;"16-10-2022 22:05";539.019;"S2"
754;"16-10-2022 22:05";4005.697;"S2"
469;"16-10-2022 22:05";110.802;"S2"
85;"16-10-2022 22:05";2737.831;"S2"
765;"16-10-2022 22:06";4974.397;"S2"
421;"16-10-2022 22:06";15446.46;"S2"
309;"16-10-2022 22:06";974.595;"S2"
240;"16-10-2022 22:06";3341.72;"S2"
646;"16-10-2022 22:06";891.722;"S2"
985;"16-10-2022 22:06";2816.052;"S2"
78;"16-10-2022 22:06";9134.885;"S2"
456;"16-10-2022 22:06";2520.003;"S2"
456;"16-10-2022 22:06";2520.003;"S2"
765;"16-10-2022 22:06";4974.397;"S2"
247;"16-10-2022 22:06";2328.42;"S2"
449;"16-10-2022 22:06";3778.074;"S2"
581;"16-10-2022 22:07";2721.874;"S2"
745;"16-10-2022 22:07";1453.242;"S2"
717;"16-10-2022 22:07";1452.25;"S2"
141;"16-10-2022 22:07";3466.92;"S2"
973;"16-10-2022 22:07";911.64;"S2"
218;"16-10-2022 22:07";2030.354;"S2"
160;"16-10-2022 22:07";446.406;"S2"
242;"16-10-2022 22:07";1624.073;"S2"
289;"16-10-2022 22:08";3633.476;"S2"
973;"16-10-2022 22:08";911.64;"S2"
85;"16-10-2022 22:08";2737.831;"S2"
455;"16-10-2022 22:09";3949.843;"S2"
765;"16-10-2022 22:09";4974.397;"S2"
927;"16-10-2022 22:09";4482.001;"S2"
247;"16-10-2022 22:09";2328.42;"S2"
898;"16-10-2022 22:09";262.116;"S2"
233;"16-10-2022 22:09";461.197;"S2"
137;"16-10-2022 22:09";2874.197;"S2"
765;"16-10-2022 22:09";4974.397;"S2"
460;"16-10-2022 22:09";1163.598;"S2"
318;"16-10-2022 22:09";609.699;"S2"
618;"16-10-2022 22:09";4516.648;"S2"
620;"16-10-2022 22:10";256.202;"S2"
208;"16-10-2022 22:10";9840.406;"S2"
